empid,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,left
4186,1.4250699954401869,-0.007163730457628193,-0.614206492869086,-0.6546241363789265,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
2193,0.242270679222661,-0.7995912426599115,0.8418252643147895,-1.6628882469948587,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
2354,1.1961410955271177,0.6154578862727372,-0.614206492869086,-0.7307195409537138,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2346,1.4250699954401869,-0.34677552140146356,0.11380938572285176,-0.3692663692234739,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2442,-1.3602316201688263,-0.9693971381318289,0.11380938572285176,1.1145940199848794,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
2044,-0.9405286369948652,0.8984677120592672,1.5698411429067274,1.0955701688411825,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1298,-0.6734449204296173,-1.309008929075665,-1.342222371461024,-1.0160773081091663,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4811,0.7764381123531567,0.8418657469019611,0.11380938572285176,1.1716655734159698,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1762,-1.8562442366471437,0.7286618165873492,2.297857021498665,1.9896911725949338,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4072,0.8145929290053351,1.4078853984750206,0.11380938572285176,0.030234504794159643,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
920,0.9290573789618695,0.7852637817446552,0.11380938572285176,1.1716655734159698,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
1461,0.7764381123531567,-1.5354167897048887,0.11380938572285176,-1.4155781821267999,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,1
1866,-1.7799346033427872,1.1814775378457971,0.8418252643147895,-1.187291968402438,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
4553,-0.25374193725565647,1.0682736075311852,0.11380938572285176,1.266784829134454,1.4769973601525006,-0.3888008986421099,9.94736145920113,0,0
694,-1.8180894199949655,0.6154578862727372,1.5698411429067274,1.4379994894277255,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
3252,0.3185803125270176,-0.7429892775026056,0.8418252643147895,1.133617871128576,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3015,0.7001284790488002,0.049438234699677806,-0.614206492869086,-0.8448626478158948,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
494,-1.8180894199949655,1.2380795030031027,1.5698411429067274,2.0277388748823273,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1836,-0.13927748729912157,0.6154578862727372,1.5698411429067274,-0.711695689810017,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
4226,0.2804254958748393,0.2758460953289018,-0.614206492869086,0.5819261879613679,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
790,-1.8180894199949655,1.1248755726884911,1.5698411429067274,0.7721646993983362,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,1
4649,0.242270679222661,-1.8184266154914184,-0.614206492869086,0.8672839551168204,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2156,-1.207612353560113,0.6154578862727372,-0.614206492869086,-0.6546241363789265,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2114,1.539534445396722,-0.9693971381318289,0.11380938572285176,1.0004509131226982,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4885,0.3185803125270176,1.0682736075311852,0.8418252643147895,-0.06488475092432454,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
2388,0.6238188457444436,0.3324480604862078,0.8418252643147895,0.25852071851852165,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2243,0.47119957913573035,-0.7429892775026056,0.11380938572285176,0.25852071851852165,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3491,0.5093543957879086,1.3512834333177146,0.11380938572285176,-0.7877910943848043,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4715,0.8145929290053351,0.9550696772165732,-0.614206492869086,-1.872150609575524,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2967,0.5856640290922652,0.7852637817446552,0.11380938572285176,-0.12195630435541505,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,0
2849,-0.17743230395129986,1.1248755726884911,-0.614206492869086,0.08730605822525014,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,0
359,-1.0168382702992218,-0.5731833820306875,1.5698411429067274,-1.282411224120922,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
214,-0.48267083716872605,-1.4788148245475827,-1.342222371461024,-0.9399819035343789,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
845,-0.7115997370817956,-1.422212859390277,-1.342222371461024,-0.9590057546780758,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2326,0.0133417793095912,-0.9693971381318289,0.8418252643147895,0.06828220708155332,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
547,-0.7879093703861523,-1.422212859390277,-1.342222371461024,-1.0160773081091663,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4234,1.1579862788749393,-0.4033774865587696,0.11380938572285176,0.4107115276680964,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
4739,0.3948899458313742,1.5210893287896325,-0.614206492869086,1.152641722272273,-0.3837354099403615,2.572010516160091,9.94736145920113,0,0
653,-1.8562442366471437,0.2758460953289018,1.5698411429067274,1.6662857031520875,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1485,-0.5208256538209044,-0.912795172974523,-1.342222371461024,-1.1492442661150442,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4471,-0.21558712060347818,-0.007163730457628193,-1.342222371461024,-0.8068149455285011,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
165,1.2342959121792958,1.5210893287896325,0.8418252643147895,1.0955701688411825,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
249,1.119831462222761,1.0682736075311852,0.11380938572285176,0.4868069322428837,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
4670,1.3869151787880087,0.6154578862727372,0.11380938572285176,-0.8829103501032884,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3850,0.2804254958748393,-0.9693971381318289,0.8418252643147895,1.1145940199848794,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3621,0.1659610459183044,-0.23357159108685158,0.8418252643147895,1.1906894245596666,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2274,0.2041158625704827,1.1814775378457971,0.11380938572285176,-0.026837048636930864,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
294,-1.7799346033427872,1.0682736075311852,1.5698411429067274,2.0087150237386306,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,1
2426,1.2342959121792958,0.1060401998569838,0.11380938572285176,0.06828220708155332,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,0
4708,-0.33005157056001305,-1.365610894232971,0.11380938572285176,0.8863078062605173,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3544,0.5856640290922652,-0.6863873123452996,-0.614206492869086,-1.2443635218335283,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3356,0.5093543957879086,-1.8750285806487244,-0.614206492869086,1.1145940199848794,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
602,1.0053670122662262,1.2380795030031027,0.8418252643147895,0.3726638253807027,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
4584,0.8145929290053351,1.1248755726884911,-0.614206492869086,0.030234504794159643,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
143,-1.7799346033427872,0.4456519908008198,1.5698411429067274,1.019474764266395,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4469,1.4632248120923652,0.7286618165873492,0.11380938572285176,-0.045860899780627705,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1111,-1.8562442366471437,0.5588559211154311,2.297857021498665,1.2287371268470604,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4178,-0.48267083716872605,0.8984677120592672,0.8418252643147895,1.247760977990757,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
4818,-0.6352901037774392,-0.23357159108685158,0.11380938572285176,1.3428802337092414,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1385,-1.7799346033427872,1.0682736075311852,1.5698411429067274,1.4570233405714224,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2121,0.35673512917919586,-1.1958049987610528,0.8418252643147895,-0.38829022036717076,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
174,-1.8180894199949655,0.8984677120592672,1.5698411429067274,1.5521425962899065,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4695,0.7001284790488002,-0.007163730457628193,-0.614206492869086,0.7531408482546395,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,0
3118,0.6619736623966218,1.3512834333177146,-0.614206492869086,-1.2253396706898316,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2427,0.2804254958748393,-1.8184266154914184,-1.342222371461024,-1.168268117258741,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
112,-1.8562442366471437,0.7286618165873492,1.5698411429067274,1.6472618520083906,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,1
3657,1.119831462222761,-0.7429892775026056,0.8418252643147895,1.1145940199848794,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4440,0.5093543957879086,-0.5731833820306875,0.11380938572285176,-0.19805170893020238,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
601,0.7382832957009784,1.4644873636323266,0.8418252643147895,1.0765463176974857,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
4799,-0.9405286369948652,0.5588559211154311,0.8418252643147895,0.8863078062605173,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,0
4787,0.5856640290922652,1.1814775378457971,0.11380938572285176,-0.7687672432411075,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
4743,-0.29189675390783476,0.1060401998569838,0.11380938572285176,-0.711695689810017,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
756,-0.7879093703861523,-1.365610894232971,-1.342222371461024,-0.8068149455285011,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1642,-0.6352901037774392,-0.912795172974523,-1.342222371461024,-0.9209580523906822,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4397,1.5013796287445436,0.5588559211154311,-0.614206492869086,-1.282411224120922,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1013,-1.8180894199949655,0.8418657469019611,1.5698411429067274,1.5521425962899065,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2247,0.35673512917919586,0.7286618165873492,-0.614206492869086,-0.8068149455285011,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1915,-0.7115997370817956,-0.23357159108685158,-1.342222371461024,1.5140948940025127,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2545,0.0133417793095912,0.8418657469019611,-0.614206492869086,1.247760977990757,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3861,1.1579862788749393,0.9550696772165732,-1.342222371461024,-0.8068149455285011,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2865,0.242270679222661,-0.34677552140146356,-0.614206492869086,0.29656842080591533,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4068,-1.1694575369079347,-0.34677552140146356,-0.614206492869086,-1.3204589264083157,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,0
3365,-1.627315336734074,0.6720598514300432,0.11380938572285176,1.3809279359966349,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
3030,0.9290573789618695,0.9550696772165732,0.11380938572285176,0.6580215925361552,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4203,-1.7036249700384305,-0.4033774865587696,0.11380938572285176,-0.16000400664280873,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1005,-1.8562442366471437,0.4456519908008198,1.5698411429067274,0.8482601039731236,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
3234,-0.0248130373425871,0.8418657469019611,0.11380938572285176,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
3913,-0.5208256538209044,-0.8561932078172175,0.8418252643147895,-0.3692663692234739,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
3280,0.43304476248355206,-0.9693971381318289,-0.614206492869086,-0.2741471135049897,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
412,1.0053670122662262,1.5210893287896325,0.11380938572285176,1.133617871128576,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,1
2095,-0.36820638721219134,-0.912795172974523,-1.342222371461024,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2009,-0.29189675390783476,0.1626421650142898,1.5698411429067274,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2356,-0.44451602051654776,-0.7995912426599115,0.11380938572285176,-0.597552582947836,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
987,-0.8260641870383305,-1.252406963918359,-1.342222371461024,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2870,1.5776892620489003,-0.912795172974523,-0.614206492869086,-0.17902785778650554,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
2290,-0.6734449204296173,-0.17696962592954618,-1.342222371461024,-0.5404810295167455,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3477,0.8909025623096917,0.2192441301715958,0.8418252643147895,-1.3014350752646189,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3294,-0.21558712060347818,-1.025999103289135,0.11380938572285176,-0.3502425180797771,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4628,-1.5510057034297173,0.6154578862727372,1.5698411429067274,-0.1409801554991119,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,2,0
3798,0.2804254958748393,-0.7429892775026056,0.11380938572285176,-0.19805170893020238,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1498,-0.7879093703861523,-1.365610894232971,-1.342222371461024,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1303,-1.8562442366471437,0.3324480604862078,2.297857021498665,1.6662857031520875,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
527,-0.6352901037774392,-1.5354167897048887,-1.342222371461024,-1.1111965638276504,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,1
3454,0.8527477456575133,1.2380795030031027,0.11380938572285176,-0.045860899780627705,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
404,1.3106055454836525,1.1814775378457971,0.8418252643147895,0.7150931459672457,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2646,0.7764381123531567,-0.4033774865587696,0.11380938572285176,0.08730605822525014,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3851,0.7001284790488002,0.5022539559581258,-0.614206492869086,0.4297353788117932,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4371,1.2342959121792958,0.2758460953289018,0.11380938572285176,0.6389977413924584,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3124,1.119831462222761,-0.8561932078172175,0.11380938572285176,0.46778308109918687,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4771,1.5776892620489003,-0.912795172974523,1.5698411429067274,-1.4155781821267999,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1792,-1.8562442366471437,1.1248755726884911,2.297857021498665,0.8102124016857299,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2402,0.0896514126139478,0.7286618165873492,-0.614206492869086,0.12535376051264382,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
784,-0.8260641870383305,-1.4788148245475827,-1.342222371461024,-1.3394827775520126,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3875,0.35673512917919586,-0.8561932078172175,-1.342222371461024,0.6009500391050647,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1250,-1.8180894199949655,0.5588559211154311,2.297857021498665,1.5521425962899065,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
323,0.1278062292661261,-1.422212859390277,-1.342222371461024,0.9624032108353046,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4439,0.547509212440087,-0.007163730457628193,-0.614206492869086,0.2775445696622185,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
